CI_region,CI_count
MW312,0
MW305,0
MW315,9
MW310,1
MW304,0
MW101,0
MW208,0
MW204,0
MW102,0
MW201,0
MW106,0
MW206,0
MW210,23
MW302,0
MW301,0
MW207,0
MW308,0
MW306,0
MW105,0
MW107,1
MW313,0
MW103,0
MW202,1
MW311,0
MW209,0
MW203,0
MW309,0
MW104,0
MW205,0
MW307,0
MW303,0
MW314,1
