date,ta
6/13/2020,MW31202
4/4/2020,MW30507
4/7/2020,MW31001
6/6/2020,MW30401
6/9/2020,MW10101
6/1/2020,MW20806
6/4/2020,MW20420
4/26/2020,MW10220
6/9/2020,MW20101
4/2/2020,MW210
6/9/2020,MW30221
5/9/2020,MW30120
6/21/2020,MW20707
5/11/2020,MW30801
5/25/2020,MW30601
4/30/2020,MW10739
6/21/2020,MW31302
5/13/2020,MW10302
4/11/2020,MW20205
5/25/2020,MW31104
5/19/2020,MW20920
5/22/2020,MW30902
6/13/2020,MW10403
6/4/2020,MW20504
5/6/2020,MW30708
4/17/2020,MW30307
